ward,district,province,vol
Hòang Xá,Thanh Thủy,Phú Thọ,506
Liên Vũ,Lạc Sơn,Hòa Bình,4
Phú Lương,Đông Hưng,Thái Bình,29
Tân Xuân,Vân Hồ,Sơn La,11
Thống Nhất,Gia Lộc,Hải Dương,50
Tân Nhựt,Bình Chánh,Hồ Chí Minh,1324
Phúc Tiến,Phú Xuyên,Hà Nội,118
Tịnh Hiệp,Sơn Tịnh,Quảng Ngãi,56
Phước Mỹ Trung,Mỏ Cày Bắc,Bến Tre,181
Thanh Xuân,Thanh Hà,Hải Dương,43
Đồng Tháp,Đan Phượng,Hà Nội,119
Quảng Tâm,Thanh Hóa,Thanh Hóa,30
Đàm Thủy,Trùng Khánh,Cao Bằng,39
Xã Phú Nghĩa,Huyện Lạc Thủy,Tỉnh Hoà Bình,47
Nông Thịnh,Chợ Mới,Bắc Kạn,6
Hoài Đức,Lâm Hà,Lâm Đồng,512
Trương Lương,Hòa An,Cao Bằng,10
Phú Thanh,Tân Phú,Đồng Nai,223
Phú Hộ,Phú Thọ,Phú Thọ,508
Lộc An,Nam Định,Nam Định,69
Sông Phan,Hàm Tân,Bình Thuận,114
Mường Típ,Kỳ Sơn,Nghệ An,11
Giang Biên,Long Biên,Hà Nội,484
Phú Lập,Tân Phú,Đồng Nai,166
Quảng An,Đầm Hà,Quảng Ninh,49
Hồng Sơn,Đô Lương,Nghệ An,13
Thạch Đồng,Thạch Thành,Thanh Hóa,78
Yên Bái,Yên Định,Thanh Hóa,11
Phường 9,Quận 10,Hồ Chí Minh,411
Đông Phú,Đông Sơn,Thanh Hóa,208
Tiến Thành,Phan Thiết,Bình Thuận,189
An Thạnh Tây,Cù Lao Dung,Sóc Trăng,71
Viêng Lán,Yên Châu,Sơn La,5
Hàm Phú,Hàm Thuận Bắc,Bình Thuận,120
Hồ Thầu,Tam Đường,Lai Châu,18
Hưng Nhượng,Giồng Trôm,Bến Tre,133
Cát Tiến,Phù Cát,Bình Định,120
Bắc Sơn,Bỉm Sơn,Thanh Hóa,135
Phủ Thông,Bạch Thông,Bắc Kạn,36
Thân Giáp,Trùng Khánh,Cao Bằng,3
Đông Hưng,Thanh Hóa,Thanh Hóa,1
Xuất Lễ,Cao Lộc,Lạng Sơn,103
Hải Thanh,Hải Hậu,Nam Định,44
Ngọc Sơn,Lạc Sơn,Hòa Bình,13
Vĩnh Tiến,Vĩnh Bảo,Hải Phòng,19
Tân Phú,Thanh Bình,Đồng Tháp,122
Thạch Hương,Thạch Hà,Hà Tĩnh,17
Nam Sơn,Ba Chẽ,Quảng Ninh,58
Khánh Thượng,Yên Mô,Ninh Bình,68
Đắk PXi,Đắk Hà,Kon Tum,16
Sinh Long,Nà Hang,Tuyên Quang,10
Vĩnh Ngọc,Nha Trang,Khánh Hòa,621
Long Phúc,Bảo Yên,Lào Cai,5
Biển Động,Lục Ngạn,Bắc Giang,51
Tân Dân,Đầm Dơi,Cà Mau,74
Ngọc Trung,Ngọc Lặc,Thanh Hóa,37
Tân Phong,Phù Yên,Sơn La,7
Nậm Păm,Mường La,Sơn La,6
Sông Kôn,Đông Giang,Quảng Nam,20
Thạnh Phú Đông,Giồng Trôm,Bến Tre,104
Thanh Tuyền,Dầu Tiếng,Bình Dương,439
Vinh Quang,Kon Tum,Kon Tum,85
Lâm Thượng,Lục Yên,Yên Bái,34
Tam Văn,Lang Chánh,Thanh Hóa,15
Hải Nam,Hải Hậu,Nam Định,59
Định An (Thị trấn ),Trà Cú,Trà Vinh,61
Quỳnh Đôi,Quỳnh Lưu,Nghệ An,60
Phước Tuy,Cần Đước,Long An,88
Phú Thọ,Quế Sơn,Quảng Nam,9
Hưng Mỹ,Hưng Nguyên,Nghệ An,45
Phú Lộc,Krông Năng,Đắk Lắk,248
Phước Hòa,Nha Trang,Khánh Hòa,437
Minh Quán,Trấn Yên,Yên Bái,42
Nại Hiên Đông,Sơn Trà,Đà Nẵng,559
Đồng Tâm,Yên Bái,Yên Bái,198
Mỹ Chánh Tây,Phù Mỹ,Bình Định,24
Thái Bình,Hòa Bình,Hòa Bình,54
Hà Bình,Hà Trung,Thanh Hóa,41
Hiệp Hòa (Xã),Đức Hòa,Long An,180
Đồi Ngô,Lục Nam,Bắc Giang,316
Sìn Hồ,Sìn Hồ,Lai Châu,57
Phước Đông,Gò Dầu,Tây Ninh,22764
Trung Ý,Nông Cống,Thanh Hóa,1
Hà Vị,Bạch Thông,Bắc Kạn,11
Minh Hòa,Yên Lập,Phú Thọ,35
Thiện Kỵ,Hữu Lũng,Lạng Sơn,14
Sơn Vi,Lâm Thao,Phú Thọ,77
Vinh An,Phú Vang,Thừa Thiên Huế,62
Lê Lợi,Ngô Quyền,Hải Phòng,89
Tả Thanh Oai,Thanh Trì,Hà Nội,801
Chợ Gạo,Chợ Gạo,Tiền Giang,281
Mường Bằng,Mai Sơn,Sơn La,36
Vạn Ninh,Gia Bình,Bắc Ninh,47
Phú Xuân,Krông Năng,Đắk Lắk,368
Cẩm Đường,Long Thành,Đồng Nai,176
Hòa Xuân Tây,Đông Hòa,Phú Yên,84
Phường 10,Sóc Trăng,Sóc Trăng,144
Bình Phan,Chợ Gạo,Tiền Giang,97
Lãng Sơn,Yên Dũng,Bắc Giang,57
Tả Ngải Chồ,Mường Khương,Lào Cai,18
Láng Hạ,Đống Đa,Hà Nội,954
Khánh Xuân,Buôn Ma Thuột,Đắk Lắk,1073
Thành Sơn,Bá Thước,Thanh Hóa,5
Ngọc Côn,Trùng Khánh,Cao Bằng,30
Tân Bửu,Bến Lức,Long An,379
Bản Nguyên,Lâm Thao,Phú Thọ,52
Phường 16,Gò Vấp,Hồ Chí Minh,1203
Phước Thiện,Bù Đốp,Bình Phước,89
Mường Lai,Lục Yên,Yên Bái,24
Quảng Hưng,Quảng Trạch,Quảng Bình,116
Gia Thủy,Nho Quan,Ninh Bình,42
Khánh Hậu,Tân An,Long An,139
Thanh Sơn,Như Xuân,Thanh Hóa,16
Điện Nam Đông,Điện Bàn,Quảng Nam,117
Hương Thủy,Hương Khê,Hà Tĩnh,37
Hòa An,Chợ Mới,An Giang,317
Bãi Sậy,Ân Thi,Hưng Yên,91
Bình Thạnh Đông,Phú Tân,An Giang,269
Đức Thắng,Mộ Đức,Quảng Ngãi,26
Tân Tiến,Yên Sơn,Tuyên Quang,34
Thanh Trường,Điện Biên Phủ,Điện Biên,66
Trung Lương,Bình Lục,Hà Nam,91
Sông Mã,Sông Mã,Sơn La,79
Quảng Long,Ba Đồn,Quảng Bình,116
Hồng Thu,Sìn Hồ,Lai Châu,5
Tam Hiệp,Phúc Thọ,Hà Nội,263
Cẩm Đình,Phúc Thọ,Hà Nội,14
Lạng Phong,Nho Quan,Ninh Bình,23
Trung Chải,Nậm Nhùn,Lai Châu,7
Tân Xuân,Hàm Tân,Bình Thuận,116
Trà Nam,Nam Trà My,Quảng Nam,18
Trường An,Vĩnh Long,Vĩnh Long,187
Phạm Văn Cội,Củ Chi,Hồ Chí Minh,174
Nguyễn Trãi,Hà Đông,Hà Nội,284
Lộc Vượng,Nam Định,Nam Định,409
Tân Lâm,Di Linh,Lâm Đồng,332
Pải Lủng,Mèo Vạc,Hà Giang,4
Xuân Mai,Chương Mỹ,Hà Nội,549
Đại Tiến,Hòa An,Cao Bằng,11
Song Phú,Tam Bình,Vĩnh Long,232
Tạ An Khương Đông,Đầm Dơi,Cà Mau,124
Đại Bái,Gia Bình,Bắc Ninh,116
Tuy Lộc,Cẩm Khê,Phú Thọ,192
Dĩnh Kế,Bắc Giang,Bắc Giang,710
Nhân Mục,Hàm Yên,Tuyên Quang,17
Tân Hòa Tây,Tân Phước,Tiền Giang,78
Xuân Tây,Cẩm Mỹ,Đồng Nai,550
Long Khánh,Cai Lậy (Thị xã),Tiền Giang,259
Tổng Cọt,Hà Quảng,Cao Bằng,10
Mỹ Lệ,Cần Đước,Long An,183
Xã Hải Hưng,Huyện Hải Lăng,Tỉnh Quảng Trị,20
Nam Sơn,An Dương,Hải Phòng,231
Hùng Sơn,Tràng Định,Lạng Sơn,13
Thanh Kỳ,Như Thanh,Thanh Hóa,44
Yên Trung,Thạch Thất,Hà Nội,56
Đồng Kho,Tánh Linh,Bình Thuận,101
Hồng Quảng,A Lưới,Thừa Thiên Huế,6
Hưng Thạnh,Tháp Mười,Đồng Tháp,160
Phú Gia,Hương Khê,Hà Tĩnh,31
Trường Thạnh,Quận 9,Hồ Chí Minh,339
Phình Sáng,Tuần Giáo,Điện Biên,20
Vĩnh Kim,Vĩnh Thạnh,Bình Định,18
Phú Quý,Cai Lậy (Thị xã),Tiền Giang,87
Điện Biên,Ba Đình,Hà Nội,264
Tịnh Bình,Sơn Tịnh,Quảng Ngãi,60
Xuân Thới Thượng,Hóc Môn,Hồ Chí Minh,1933
Tam Đa,Sơn Dương,Tuyên Quang,106
Thanh Phú,Sa Pa,Lào Cai,4
Khánh Bình Đông,Trần Văn Thời,Cà Mau,214
Phú Thanh,Quan Hóa,Thanh Hóa,13
Liêm Tiết,Phủ Lý,Hà Nam,15
Tân Tiến,Bắc Giang,Bắc Giang,55
Bích Hòa,Thanh Oai,Hà Nội,247
Cốc San,Bát Xát,Lào Cai,8
Trung Hiệp,Vũng Liêm,Vĩnh Long,104
Thanh Bình,Chợ Gạo,Tiền Giang,156
Quang Minh,Gia Lộc,Hải Dương,56
Đồng Tiến,Cô Tô,Quảng Ninh,50
Phước Thới,Ô Môn,Cần Thơ,713
Trung Thành,Thái Nguyên,Thái Nguyên,256
Bờ Ngoong,Chư Sê,Gia Lai,53
Xuân Thạnh,Thống Nhất,Đồng Nai,104
Nậm Chà,Nậm Nhùn,Lai Châu,23
Đăk Sơmei,Đăk Đoa,Gia Lai,37
Xuân Lương,Yên Thế,Bắc Giang,54
Xã Thanh Lương,Thị xã Nghĩa Lộ,Tỉnh Yên Bái,17
Đông Cứu,Gia Bình,Bắc Ninh,88
Xã Quế Mỹ,Huyện Quế Sơn,Tỉnh Quảng Nam,34
Nghĩa Tân,Nghĩa Đàn,Nghệ An,11
Hùng Tiến,Kim Sơn,Ninh Bình,28
Tri Trung,Phú Xuyên,Hà Nội,32
Khắc Niệm,Bắc Ninh,Bắc Ninh,305
Mỹ Trung,Mỹ Lộc,Nam Định,40
Cấp Dẫn,Cẩm Khê,Phú Thọ,90
Tân Thành,Đồng Xoài,Bình Phước,354
Cư Drăm,Krông Bông,Đắk Lắk,104
Hoằng Khê,Hoằng Hóa,Thanh Hóa,3
Phú Hữu,Châu Thành,Hậu Giang,308
Bình Lương,Như Xuân,Thanh Hóa,8
Xuân Giang,Quang Bình,Hà Giang,50
Chiềng Đông,Yên Châu,Sơn La,32
Mường Luân,Điện Biên Đông,Điện Biên,54
Phù Vân,Phủ Lý,Hà Nam,275
Đồng Du,Bình Lục,Hà Nam,46
Luân Giới,Điện Biên Đông,Điện Biên,20
Bình Lâm,Hiệp Đức,Quảng Nam,49
Khánh Hòa,Vĩnh Châu,Sóc Trăng,179
Xã Trần Hưng Đạo,Huyện Lý Nhân,Tỉnh Hà Nam,26
Ngọc Liệp,Quốc Oai,Hà Nội,131
Phượng Mao,Thanh Thủy,Phú Thọ,2
Bình Hải,Thăng Bình,Quảng Nam,31
Kỳ Bá,Thái Bình,Thái Bình,375
Đồng Ý,Bắc Sơn,Lạng Sơn,16
Phường Quảng Đông,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,47
Dực Yên,Đầm Hà,Quảng Ninh,35
An Vũ,Quỳnh Phụ,Thái Bình,46
Điền Hạ,Bá Thước,Thanh Hóa,10
Cương Sơn,Lục Nam,Bắc Giang,40
Lang Chánh,Lang Chánh,Thanh Hóa,122
Phước Hưng,Trà Cú,Trà Vinh,149
Giao An,Lang Chánh,Thanh Hóa,16
Hố Nai 3,Trảng Bom,Đồng Nai,1386
Cam Hiếu,Cam Lộ,Quảng Trị,38
Long Thượng,Cần Giuộc,Long An,444
Trà Linh,Nam Trà My,Quảng Nam,34
Thạch Mỹ,Lộc Hà,Hà Tĩnh,37
Xã Hồng Phong,Huyện Thanh Miện,Tỉnh Hải Dương,24
Yên Tĩnh,Tương Dương,Nghệ An,21
Ninh Loan,Đức Trọng,Lâm Đồng,91
Ngọc Chúc,Giồng Riềng,Kiên Giang,123
Hải Thiện,Hải Lăng,Quảng Trị,1
Phố Lu (Xã),Bảo Thắng,Lào Cai,3
Phước Đại,Bác Ái,Ninh Thuận,72
Phú Nhuận,Lục Ngạn,Bắc Giang,25
Lùng Cải,Bắc Hà,Lào Cai,5
Ca Đình,Đoan Hùng,Phú Thọ,46
Sơn Hà,Nho Quan,Ninh Bình,57
Lạc Tấn,Tân Trụ,Long An,107
Yên Cường,Ý Yên,Nam Định,56
Phú Thanh,Phú Vang,Thừa Thiên Huế,13
Phục Linh,Đại Từ,Thái Nguyên,104
Mường Bú,Mường La,Sơn La,54
Mỹ Bình,Đức Huệ,Long An,53
Phù Ngọc,Hà Quảng,Cao Bằng,4
Phường 7,Quận 10,Hồ Chí Minh,297
Cố Nghĩa,Lạc Thủy,Hòa Bình,16
Long Sơn,Cầu Ngang,Trà Vinh,110
Thượng Thanh,Long Biên,Hà Nội,784
Tân Nghĩa,Cao Lãnh,Đồng Tháp,235
Hội Xuân,Cai Lậy,Tiền Giang,196
Ninh Phụng,Ninh Hòa,Khánh Hòa,109
Mỹ Nhơn,Ba Tri,Bến Tre,45
La Sơn,Bình Lục,Hà Nam,39
Hòa Lạc,Hữu Lũng,Lạng Sơn,63
IV,Vị Thanh,Hậu Giang,269
Lâm Phú,Lang Chánh,Thanh Hóa,23
Tân Chánh,Cần Đước,Long An,163
Quảng Bình,Quảng Xương,Thanh Hóa,49
Nậm Lúc,Bắc Hà,Lào Cai,14
Thành Minh,Thạch Thành,Thanh Hóa,155
Hành Trung,Nghĩa Hành,Quảng Ngãi,37
Xuân Thọ,Như Thanh,Thanh Hóa,1
Xã Hợp Phong,Huyện Cao Phong,Tỉnh Hoà Bình,24
Xuân Bình,Long Khánh,Đồng Nai,112
Tường Lộc,Tam Bình,Vĩnh Long,120
Bản Khoang,Sa Pa,Lào Cai,9
Cẩm Mỹ,Cẩm Xuyên,Hà Tĩnh,23
Tân Thạnh Đông,Củ Chi,Hồ Chí Minh,1393
Yên Phong,Yên Định,Thanh Hóa,157
Phú Diên,Phú Vang,Thừa Thiên Huế,69
Tân Hòa Đông,Tân Phước,Tiền Giang,39
Phường 4,Phú Nhuận,Hồ Chí Minh,299
Dịch Vọng,Cầu Giấy,Hà Nội,1150
Chiềng An,Sơn La,Sơn La,63
Mỹ Chánh,Châu Thành,Trà Vinh,214
Khổng Lào,Phong Thổ,Lai Châu,22
An Đổ,Bình Lục,Hà Nam,55
Phà Đánh,Kỳ Sơn,Nghệ An,12
Kim Đồng,Tràng Định,Lạng Sơn,7
Phù Hóa,Quảng Trạch,Quảng Bình,38
Tiền Phong,Quảng Yên,Quảng Ninh,47
Quảng Yên,Quảng Xương,Thanh Hóa,39
Hưng Bình,Đắk R'Lấp,Đắk Nông,79
Tân Thành,Ngã Bảy,Hậu Giang,161
Yên Bình (Thị trấn ),Yên Bình,Yên Bái,98
Vật Lại,Ba Vì,Hà Nội,149
Tân Bình,Châu Thành,Đồng Tháp,328
Nhạo Sơn,Sông Lô,Vĩnh Phúc,20
Vinh Sơn,Sông Công,Thái Nguyên,7
Tượng Lĩnh,Nông Cống,Thanh Hóa,33
Vĩnh Chánh,Thoại Sơn,An Giang,149
Phường 12,Quận 4,Hồ Chí Minh,89
Nam Hưng,Tiền Hải,Thái Bình,41
Long Hải,Phú Quí,Bình Thuận,232
Khánh Thiện,Yên Khánh,Ninh Bình,49
Bình Lộc,Lộc Hà,Hà Tĩnh,12
Thăng Long,Đông Hưng,Thái Bình,35
Phú Thạnh,Tân Phú,Hồ Chí Minh,1127
Long An,Cần Giuộc,Long An,290
Quế Phước,Nông Sơn,Quảng Nam,4
Phước Hậu,Cần Giuộc,Long An,173
Điềm Hy,Châu Thành,Tiền Giang,139
Hiệp Thuận,Phúc Thọ,Hà Nội,196
Đình Dù,Văn Lâm,Hưng Yên,199
Ia Tô,Ia Grai,Gia Lai,78
Dương Xuân Hội,Châu Thành,Long An,180
Khả Phong,Kim Bảng,Hà Nam,58
Mường Mìn,Quan Sơn,Thanh Hóa,15
Bửu Hòa,Biên Hòa,Đồng Nai,472
Ma Lâm,Hàm Thuận Bắc,Bình Thuận,283
Đông Thịnh,Đông Sơn,Thanh Hóa,392
Thốt Nốt,Thốt Nốt,Cần Thơ,580
Yên Hóa,Minh Hóa,Quảng Bình,28
Hành Nhân,Nghĩa Hành,Quảng Ngãi,24
Hữu Định,Châu Thành,Bến Tre,280
Diễn Thái,Diễn Châu,Nghệ An,33
Vân Tảo,Thường Tín,Hà Nội,164
Nội Hòang,Yên Dũng,Bắc Giang,10007
Tiên Ngoại,Duy Tiên,Hà Nam,49
Vạn An,Bắc Ninh,Bắc Ninh,166
Cam Thành Nam,Cam Ranh,Khánh Hòa,67
Du Lễ,Kiến Thuỵ,Hải Phòng,63
An Thạnh Nam,Cù Lao Dung,Sóc Trăng,93
Kiên Bình,Kiên Lương,Kiên Giang,166
Thiệu Lý,Thiệu Hóa,Thanh Hóa,23
Ngọc Châu,Hải Dương,Hải Dương,259
Bến Lức,Bến Lức,Long An,2107
Cửa Cạn,Phú Quốc,Kiên Giang,397
Phước Hiệp,Phước Sơn,Quảng Nam,21
Hữu Hòa,Thanh Trì,Hà Nội,264
Xã Bắc Việt,Huyện Văn Lãng,Tỉnh Lạng Sơn,6
Phú La,Hà Đông,Hà Nội,966
Đức Tín,Đức Linh,Bình Thuận,128
Ba Chúc,Tri Tôn,An Giang,268
Hải Ninh,Bắc Bình,Bình Thuận,123
Đình Phong,Trùng Khánh,Cao Bằng,8
Hòa Nam,Di Linh,Lâm Đồng,293
Thọ Thành,Yên Thành,Nghệ An,140
Đăk Năng,Kon Tum,Kon Tum,28
Tiến Đức,Hưng Hà,Thái Bình,41
Lam Sơn,Na Rì,Bắc Kạn,2
Ea Nuôl,Buôn Đôn,Đắk Lắk,91
Hòa Sơn,Đô Lương,Nghệ An,37
Xã Lương Can,Huyện Hà Quảng,Tỉnh Cao Bằng,4
Đồng Nai Thượng,Cát Tiên,Lâm Đồng,42
Việt Hồng,Trấn Yên,Yên Bái,10
Long Nguyên,Bàu Bàng,Bình Dương,507
Bản Luốc,Hoàng Su Phì,Hà Giang,2
Sông Khoai,Quảng Yên,Quảng Ninh,245
Nhân Bình,Lý Nhân,Hà Nam,26
Mông Ân,Bình Gia,Lạng Sơn,6
Trường Yên,Chương Mỹ,Hà Nội,132
Quảng Lâm,Đầm Hà,Quảng Ninh,21
Long Hưng,Mỹ Tú,Sóc Trăng,189
Quốc Tuấn,An Lão,Hải Phòng,204
Phường 1,Tân Bình,Hồ Chí Minh,524
Vị Bình,Vị Thủy,Hậu Giang,108
Phường 5,Trà Vinh,Trà Vinh,390
Minh An,Hội An,Quảng Nam,168
Xã Đồng Trung,Huyện Thanh Thuỷ,Tỉnh Phú Thọ,192
Dương Thành,Phú Bình,Thái Nguyên,60
Hiệp Hòa (Thị trấn ),Đức Hòa,Long An,134
Đô Vinh,Phan Rang-Tháp Chàm,Ninh Thuận,186
Vĩnh Hòa,Tân Châu,An Giang,156
Tây Yên A,An Biên,Kiên Giang,128
Bình Minh,Bù Đăng,Bình Phước,235
Đoàn Kết,Bù Đăng,Bình Phước,152
Rơ Kơi,Sa Thầy,Kon Tum,30
Hà Lầm,Hạ Long,Quảng Ninh,187
Phước Đức,Phước Sơn,Quảng Nam,26
Bắc Sơn,Phổ Yên,Thái Nguyên,41
Tịnh Hà,Sơn Tịnh,Quảng Ngãi,121
Củng Sơn,Sơn Hòa,Phú Yên,139
Cù Lao Dung,Cù Lao Dung,Sóc Trăng,222
Tiến Thịnh,Mê Linh,Hà Nội,152
Vinh Quang,Chiêm Hóa,Tuyên Quang,28
Triệu Đại,Triệu Phong,Quảng Trị,31
Dương Minh Châu,Dương Minh Châu,Tây Ninh,234
Đồng Văn,Quế Phong,Nghệ An,23
Búng Tàu,Phụng Hiệp,Hậu Giang,70
Vực Trường,Tam Nông,Phú Thọ,6
Thạch Khoán,Thanh Sơn,Phú Thọ,59
Thanh Văn,Thanh Oai,Hà Nội,76
Hòa Trung,Di Linh,Lâm Đồng,92
Phường 1,Bình Thạnh,Hồ Chí Minh,366
Chi Nê,Lạc Thủy,Hòa Bình,102
Lê Hồng Phong,Quảng Ngãi,Quảng Ngãi,190
An Hiệp,Tuy An,Phú Yên,49
Hà Lương,Hạ Hòa,Phú Thọ,18
Kim Bình,Phủ Lý,Hà Nam,23
Pắc Ta,Tân Uyên,Lai Châu,44
Thanh Thủy,Thanh Chương,Nghệ An,25
Long Sơn,Đắk Mil,Đắk Nông,27
Đạ Kho,Đạ Tẻh,Lâm Đồng,71
Thành Công,Phổ Yên,Thái Nguyên,153
Vĩnh Hải,Nha Trang,Khánh Hòa,829
Vũ Muộn,Bạch Thông,Bắc Kạn,8
Đạ Pal,Đạ Tẻh,Lâm Đồng,24
Quang Trung,Thái Nguyên,Thái Nguyên,969
Việt Chu,Hạ Lang,Cao Bằng,7
Tân Khai,Hớn Quản,Bình Phước,359
Thu Phong,Cao Phong,Hòa Bình,45
Lê Lợi,Gia Lộc,Hải Dương,52
Viên An,Trần Đề,Sóc Trăng,102
Đoan Hạ,Thanh Thủy,Phú Thọ,64
Kỳ Tiến,Kỳ Anh,Hà Tĩnh,63
Tập Sơn,Trà Cú,Trà Vinh,95
Xã Hải Định,Huyện Hải Lăng,Tỉnh Quảng Trị,12
Vĩnh An,Vĩnh Lộc,Thanh Hóa,184
Chư Sê,Chư Sê,Gia Lai,574
Thống Nhất,Bù Đăng,Bình Phước,396
Sơn Hiệp,Khánh Sơn,Khánh Hòa,35
Quan Hoa,Cầu Giấy,Hà Nội,1309
Yên Lâm,Yên Định,Thanh Hóa,85
Phường Long Phước,Thành phố Thủ Đức,Thành phố Hồ Chí Minh,214
Xuân Nội,Trà Lĩnh,Cao Bằng,1
Xã Tịnh Châu,Thành phố Quảng Ngãi,Tỉnh Quảng Ngãi,33
Tân An,Nghĩa Lộ,Yên Bái,108
Xã Sen Phương,Huyện Phúc Thọ,Thành phố Hà Nội,52
Tân Tiến,Buôn Ma Thuột,Đắk Lắk,989
Đoàn Kết,Thị Xã Buôn Hồ,Đắk Lắk,149
Phúc Lương,Đại Từ,Thái Nguyên,27
Nậm Cần,Tân Uyên,Lai Châu,8
Phường 1,Bạc Liêu,Bạc Liêu,609
Vũ Chính,Thái Bình,Thái Bình,91
Long Tân,Nhơn Trạch,Đồng Nai,450
Quảng Đức,Hải Hà,Quảng Ninh,76
Vĩnh Thuận (Xã),Vĩnh Thuận,Kiên Giang,115
Yên Ninh,Yên Khánh,Ninh Bình,161
Đắk Man,Đắk Glei,Kon Tum,8
Phù Lưu,Hàm Yên,Tuyên Quang,37
Xã Trà Xinh,Huyện Trà Bồng,Tỉnh Quảng Ngãi,4
Hào Phú,Sơn Dương,Tuyên Quang,87
Phục Lễ,Thủy Nguyên,Hải Phòng,92
Minh Sơn,Đô Lương,Nghệ An,34
Phi Mô,Lạng Giang,Bắc Giang,22
Cầu Đất,Ngô Quyền,Hải Phòng,139
Ia Dom,Ia H' Drai,Kon Tum,50
Trà Giáp,Bắc Trà My,Quảng Nam,4
Khai Quang,Vĩnh Yên,Vĩnh Phúc,799
Ia Piar,Phú Thiện,Gia Lai,21
Nho Quan,Nho Quan,Ninh Bình,146
Châu Ổ,Bình Sơn,Quảng Ngãi,194
Viên An,Ứng Hòa,Hà Nội,68
Đạ Tồn,Đạ Huoai,Lâm Đồng,49
Gio Châu,Gio Linh,Quảng Trị,33
Hữu Kiệm,Kỳ Sơn,Nghệ An,49
Nghĩa Tâm,Văn Chấn,Yên Bái,45
Lương Thông,Thông Nông,Cao Bằng,2
Phả Lễ,Thủy Nguyên,Hải Phòng,103
Quảng Hiệp,Cư M'gar,Đắk Lắk,256
Đức Mỹ,Càng Long,Trà Vinh,117
Sàng Ma Sáo,Bát Xát,Lào Cai,10
Quỳnh Ngọc,Quỳnh Lưu,Nghệ An,84
Mỹ An,Thạnh Phú,Bến Tre,57
Ngũ Lạc,Duyên Hải,Trà Vinh,177
Yên Sơn,Đô Lương,Nghệ An,68
Hưng Nguyên,Hưng Nguyên,Nghệ An,117
Tân Quang,Lục Ngạn,Bắc Giang,73
NT Liên Sơn,Văn Chấn,Yên Bái,48
Tân Lâm,Xuyên Mộc,Bà Rịa - Vũng Tàu,125
Đa Kai,Đức Linh,Bình Thuận,130
Mường Tè (Xã),Mường Tè,Lai Châu,23
Sơn Định,Chợ Lách,Bến Tre,168
Nghĩa Lâm,Nghĩa Đàn,Nghệ An,67
Định Long,Yên Định,Thanh Hóa,709
Ia BLứ,Chư Pưh,Gia Lai,93
Dương Sơn,Na Rì,Bắc Kạn,5
Đức Thắng,Tiên Lữ,Hưng Yên,35
Cầu Quan,Tiểu Cần,Trà Vinh,142
Bắc Lý,Thành Phố Đồng Hới,Quảng Bình,326
Nam Thanh,Tiền Hải,Thái Bình,29
Hải Xuân,Móng Cái,Quảng Ninh,436
Quảng Phong,Ba Đồn,Quảng Bình,94
Bình Nguyên,Kiến Xương,Thái Bình,42
Cam An Nam,Cam Lâm,Khánh Hòa,39
Kan Hồ,Mường Tè,Lai Châu,3
Phú Khê,Cẩm Khê,Phú Thọ,72
Yên Bồng,Lạc Thủy,Hòa Bình,24
Sơn Nga,Cẩm Khê,Phú Thọ,8
Chu Hóa,Việt Trì,Phú Thọ,64
Tiên Nha,Lục Nam,Bắc Giang,34
Lương Sơn,Yên Lập,Phú Thọ,87
Phước Minh,Thuận Nam,Ninh Thuận,59
Phú Cường,Cai Lậy,Tiền Giang,204
Sủ Ngòi,Hòa Bình,Hòa Bình,39
Vĩnh Tiến,Vĩnh Lộc,Thanh Hóa,199
Nguyễn Phích,U Minh,Cà Mau,286
Tú Đoạn,Lộc Bình,Lạng Sơn,51
Tân Đồng,Đồng Xoài,Bình Phước,314
Minh Thanh,Nguyên Bình,Cao Bằng,4
Tân Quy Tây,Sa Đéc,Đồng Tháp,87
Tân Bình,Tân Thạnh,Long An,60
Yên Trạch,Cao Lộc,Lạng Sơn,77
Vĩnh Thủy,Vĩnh Linh,Quảng Trị,28
Đức Lâm,Đức Thọ,Hà Tĩnh,10
Phú Long,Phú Tân,An Giang,65
Cao Dương,Lương Sơn,Hòa Bình,260
Húc Động,Bình Liêu,Quảng Ninh,23
Ninh Tân,Ninh Hòa,Khánh Hòa,28
Liên Hồng,Gia Lộc,Hải Dương,28
Tây Sơn,Tam Điệp,Ninh Bình,62
Bình Đức,Châu Thành,Tiền Giang,255
Bàu Hàm,Trảng Bom,Đồng Nai,284
Duy Vinh,Duy Xuyên,Quảng Nam,60
Bình Yên,Thạch Thất,Hà Nội,288
Tứ Trưng,Vĩnh Tường,Vĩnh Phúc,61
Châu Phú A,Châu Đốc,An Giang,479
Ngọc Sơn,Ngọc Lặc,Thanh Hóa,13
Tịnh Thọ,Sơn Tịnh,Quảng Ngãi,74
Phường 14,Quận 8,Hồ Chí Minh,421
Tân Hội,Mỏ Cày Nam,Bến Tre,95
Tân Mỹ,Lấp Vò,Đồng Tháp,156
Đồng Lạc,Chợ Đồn,Bắc Kạn,7
Nam Tiến,Quan Hóa,Thanh Hóa,21
Ia Pết,Đăk Đoa,Gia Lai,52
Đắk Gằn,Đắk Mil,Đắk Nông,236
Đại Dực,Tiên Yên,Quảng Ninh,25
Ba Liên,Ba Tơ,Quảng Ngãi,7
Văn Tố,Tứ Kỳ,Hải Dương,86
Bình Chuẩn,Thuận An,Bình Dương,2694
