districtCode,provinceCode,districtType,district,province,wardCode,wardType,ward,newProvinceCode,newProvince,isMergedProvince,districtUd,districtLower,wardUd,wardLower,isMergedWard,isDividedWard,newWard,newWardCode,newWardType,newWardLon,newWardLat,newWardAreaKm2,truocsapnhap,keyNewProvinceNewWard
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27499.0,Xã,Xã Phú Mỹ Hưng,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa phu my hung,xã phú mỹ hưng,True,False,An Nhơn Tây,2695.0,xã,106.483,11.1015,77.69,Xã Phú Mỹ Hưng,Thành phố Hồ Chí Minh_An Nhơn Tây
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27502.0,Xã,Xã An Phú,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa an phu,xã an phú,True,False,An Nhơn Tây,2695.0,xã,106.483,11.1015,77.69,Xã An Phú,Thành phố Hồ Chí Minh_An Nhơn Tây
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27505.0,Xã,Xã Trung Lập Thượng,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa trung lap thuong,xã trung lập thượng,True,False,Thái Mỹ,2832.0,xã,106.407,10.9898,62.44,Xã Trung Lập Thượng,Thành phố Hồ Chí Minh_Thái Mỹ
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27508.0,Xã,Xã An Nhơn Tây,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa an nhon tay,xã an nhơn tây,True,False,An Nhơn Tây,2695.0,xã,106.483,11.1015,77.69,Xã An Nhơn Tây,Thành phố Hồ Chí Minh_An Nhơn Tây
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27511.0,Xã,Xã Nhuận Đức,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa nhuan duc,xã nhuận đức,True,False,Nhuận Đức,2783.0,xã,106.499,11.0321,62.05,Xã Nhuận Đức,Thành phố Hồ Chí Minh_Nhuận Đức
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27514.0,Xã,Xã Phạm Văn Cội,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa pham van coi,xã phạm văn cội,True,False,Nhuận Đức,2783.0,xã,106.499,11.0321,62.05,Xã Phạm Văn Cội,Thành phố Hồ Chí Minh_Nhuận Đức
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27517.0,Xã,Xã Phú Hòa Đông,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa phu hoa dong,xã phú hòa đông,True,False,Phú Hòa Đông,2787.0,xã,106.598,10.9495,59.75,Xã Phú Hòa Đông,Thành phố Hồ Chí Minh_Phú Hòa Đông
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27520.0,Xã,Xã Trung Lập Hạ,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa trung lap ha,xã trung lập hạ,True,False,Nhuận Đức,2783.0,xã,106.499,11.0321,62.05,Xã Trung Lập Hạ,Thành phố Hồ Chí Minh_Nhuận Đức
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27523.0,Xã,Xã Trung An,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa trung an,xã trung an,True,False,Bình Mỹ,2720.0,xã,106.635,10.947,54.43,Xã Trung An,Thành phố Hồ Chí Minh_Bình Mỹ
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27526.0,Xã,Xã Phước Thạnh,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa phuoc thanh,xã phước thạnh,True,False,Thái Mỹ,2832.0,xã,106.407,10.9898,62.44,Xã Phước Thạnh,Thành phố Hồ Chí Minh_Thái Mỹ
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27529.0,Xã,Xã Phước Hiệp,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa phuoc hiep,xã phước hiệp,True,False,Tân An Hội,2806.0,xã,106.471,10.9633,53.5,Xã Phước Hiệp,Thành phố Hồ Chí Minh_Tân An Hội
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27532.0,Xã,Xã Tân An Hội,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa tan an hoi,xã tân an hội,True,False,Tân An Hội,2806.0,xã,106.471,10.9633,53.5,Xã Tân An Hội,Thành phố Hồ Chí Minh_Tân An Hội
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27535.0,Xã,Xã Phước Vĩnh An,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa phuoc vinh an,xã phước vĩnh an,True,False,Củ Chi,2742.0,xã,106.533,10.9518,64.87,Xã Phước Vĩnh An,Thành phố Hồ Chí Minh_Củ Chi
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27538.0,Xã,Xã Thái Mỹ,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa thai my,xã thái mỹ,True,False,Thái Mỹ,2832.0,xã,106.407,10.9898,62.44,Xã Thái Mỹ,Thành phố Hồ Chí Minh_Thái Mỹ
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27541.0,Xã,Xã Tân Thạnh Tây,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa tan thanh tay,xã tân thạnh tây,True,False,Phú Hòa Đông,2787.0,xã,106.598,10.9495,59.75,Xã Tân Thạnh Tây,Thành phố Hồ Chí Minh_Phú Hòa Đông
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27544.0,Xã,Xã Hòa Phú,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa hoa phu,xã hòa phú,True,False,Bình Mỹ,2720.0,xã,106.635,10.947,54.43,Xã Hòa Phú,Thành phố Hồ Chí Minh_Bình Mỹ
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27547.0,Xã,Xã Tân Thạnh Đông,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa tan thanh dong,xã tân thạnh đông,True,False,Phú Hòa Đông,2787.0,xã,106.598,10.9495,59.75,Xã Tân Thạnh Đông,Thành phố Hồ Chí Minh_Phú Hòa Đông
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27550.0,Xã,Xã Bình Mỹ,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa binh my,xã bình mỹ,True,False,Bình Mỹ,2720.0,xã,106.635,10.947,54.43,Xã Bình Mỹ (huyện Củ Chi),Thành phố Hồ Chí Minh_Bình Mỹ
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27553.0,Xã,Xã Tân Phú Trung,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa tan phu trung,xã tân phú trung,True,False,Củ Chi,2742.0,xã,106.533,10.9518,64.87,Xã Tân Phú Trung,Thành phố Hồ Chí Minh_Củ Chi
783,79,Huyện,Huyện Củ Chi,Thành phố Hồ Chí Minh,27556.0,Xã,Xã Tân Thông Hội,29,Thành phố Hồ Chí Minh,True,huyen cu chi,huyện củ chi,xa tan thong hoi,xã tân thông hội,True,False,Củ Chi,2742.0,xã,106.533,10.9518,64.87,Xã Tân Thông Hội,Thành phố Hồ Chí Minh_Củ Chi
784,79,Huyện,Huyện Hóc Môn,Thành phố Hồ Chí Minh,27559.0,Thị trấn,Thị trấn Hóc Môn,29,Thành phố Hồ Chí Minh,True,huyen hoc mon,huyện hóc môn,thi tran hoc mon,thị trấn hóc môn,True,False,Hóc Môn,2762.0,xã,106.591,10.9021,16.43,Thị trấn Hóc Môn,Thành phố Hồ Chí Minh_Hóc Môn
784,79,Huyện,Huyện Hóc Môn,Thành phố Hồ Chí Minh,27562.0,Xã,Xã Tân Hiệp,29,Thành phố Hồ Chí Minh,True,huyen hoc mon,huyện hóc môn,xa tan hiep,xã tân hiệp,True,False,Hóc Môn,2762.0,xã,106.591,10.9021,16.43,Xã Tân Hiệp (huyện Hóc Môn),Thành phố Hồ Chí Minh_Hóc Môn
784,79,Huyện,Huyện Hóc Môn,Thành phố Hồ Chí Minh,27565.0,Xã,Xã Nhị Bình,29,Thành phố Hồ Chí Minh,True,huyen hoc mon,huyện hóc môn,xa nhi binh,xã nhị bình,True,False,Đông Thạnh,2749.0,xã,106.645,10.9069,30.16,Xã Nhị Bình,Thành phố Hồ Chí Minh_Đông Thạnh
784,79,Huyện,Huyện Hóc Môn,Thành phố Hồ Chí Minh,27568.0,Xã,Xã Đông Thạnh,29,Thành phố Hồ Chí Minh,True,huyen hoc mon,huyện hóc môn,xa dong thanh,xã đông thạnh,True,False,Đông Thạnh,2749.0,xã,106.645,10.9069,30.16,Xã Đông Thạnh,Thành phố Hồ Chí Minh_Đông Thạnh
784,79,Huyện,Huyện Hóc Môn,Thành phố Hồ Chí Minh,27571.0,Xã,Xã Tân Thới Nhì,29,Thành phố Hồ Chí Minh,True,huyen hoc mon,huyện hóc môn,xa tan thoi nhi,xã tân thới nhì,True,False,Xuân Thới Sơn,2854.0,xã,106.557,10.89,35.21,Xã Tân Thới Nhì,Thành phố Hồ Chí Minh_Xuân Thới Sơn
784,79,Huyện,Huyện Hóc Môn,Thành phố Hồ Chí Minh,27574.0,Xã,Xã Thới Tam Thôn,29,Thành phố Hồ Chí Minh,True,huyen hoc mon,huyện hóc môn,xa thoi tam thon,xã thới tam thôn,True,False,Đông Thạnh,2749.0,xã,106.645,10.9069,30.16,Xã Thới Tam Thôn,Thành phố Hồ Chí Minh_Đông Thạnh
784,79,Huyện,Huyện Hóc Môn,Thành phố Hồ Chí Minh,27577.0,Xã,Xã Xuân Thới Sơn,29,Thành phố Hồ Chí Minh,True,huyen hoc mon,huyện hóc môn,xa xuan thoi son,xã xuân thới sơn,True,False,Xuân Thới Sơn,2854.0,xã,106.557,10.89,35.21,Xã Xuân Thới Sơn,Thành phố Hồ Chí Minh_Xuân Thới Sơn
784,79,Huyện,Huyện Hóc Môn,Thành phố Hồ Chí Minh,27580.0,Xã,Xã Tân Xuân,29,Thành phố Hồ Chí Minh,True,huyen hoc mon,huyện hóc môn,xa tan xuan,xã tân xuân,True,False,Hóc Môn,2762.0,xã,106.591,10.9021,16.43,Xã Tân Xuân,Thành phố Hồ Chí Minh_Hóc Môn
784,79,Huyện,Huyện Hóc Môn,Thành phố Hồ Chí Minh,27583.0,Xã,Xã Xuân Thới Đông,29,Thành phố Hồ Chí Minh,True,huyen hoc mon,huyện hóc môn,xa xuan thoi dong,xã xuân thới đông,True,False,Xuân Thới Sơn,2854.0,xã,106.557,10.89,35.21,Xã Xuân Thới Đông,Thành phố Hồ Chí Minh_Xuân Thới Sơn
784,79,Huyện,Huyện Hóc Môn,Thành phố Hồ Chí Minh,27586.0,Xã,Xã Trung Chánh,29,Thành phố Hồ Chí Minh,True,huyen hoc mon,huyện hóc môn,xa trung chanh,xã trung chánh,True,False,Bà Điểm,2699.0,xã,106.55,10.8567,27.36,Xã Trung Chánh,Thành phố Hồ Chí Minh_Bà Điểm
784,79,Huyện,Huyện Hóc Môn,Thành phố Hồ Chí Minh,27589.0,Xã,Xã Xuân Thới Thượng,29,Thành phố Hồ Chí Minh,True,huyen hoc mon,huyện hóc môn,xa xuan thoi thuong,xã xuân thới thượng,True,False,Bà Điểm,2699.0,xã,106.55,10.8567,27.36,Xã Xuân Thới Thượng,Thành phố Hồ Chí Minh_Bà Điểm
784,79,Huyện,Huyện Hóc Môn,Thành phố Hồ Chí Minh,27592.0,Xã,Xã Bà Điểm,29,Thành phố Hồ Chí Minh,True,huyen hoc mon,huyện hóc môn,xa ba diem,xã bà điểm,True,False,Bà Điểm,2699.0,xã,106.55,10.8567,27.36,Xã Bà Điểm,Thành phố Hồ Chí Minh_Bà Điểm
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27595.0,Thị trấn,Thị trấn Tân Túc,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,thi tran tan tuc,thị trấn tân túc,True,False,Tân Nhựt,2816.0,xã,106.562,10.7048,43.67,Thị trấn Tân Túc (Quận 8),Thành phố Hồ Chí Minh_Tân Nhựt
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27598.0,Xã,Xã Phạm Văn Hai,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa pham van hai,xã phạm văn hai,True,True,Tân Vĩnh Lộc,2828.0,xã,106.551,10.7912,34.02,Xã Phạm Văn Hai,Thành phố Hồ Chí Minh_Tân Vĩnh Lộc
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27598.0,Xã,Xã Phạm Văn Hai,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa pham van hai,xã phạm văn hai,True,True,Vĩnh Lộc,2847.0,xã,106.553,10.8237,30.58,Xã Phạm Văn Hai,Thành phố Hồ Chí Minh_Vĩnh Lộc
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27601.0,Xã,Xã Vĩnh Lộc A,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa vinh loc a,xã vĩnh lộc a,True,False,Vĩnh Lộc,2847.0,xã,106.553,10.8237,30.58,Xã Vĩnh Lộc A,Thành phố Hồ Chí Minh_Vĩnh Lộc
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27604.0,Xã,Xã Vĩnh Lộc B,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa vinh loc b,xã vĩnh lộc b,True,False,Tân Vĩnh Lộc,2828.0,xã,106.551,10.7912,34.02,Xã Vĩnh Lộc B,Thành phố Hồ Chí Minh_Tân Vĩnh Lộc
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27607.0,Xã,Xã Bình Lợi,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa binh loi,xã bình lợi,True,False,Bình Lợi,2718.0,xã,106.516,10.754,54.18,Xã Bình Lợi,Thành phố Hồ Chí Minh_Bình Lợi
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27610.0,Xã,Xã Lê Minh Xuân,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa le minh xuan,xã lê minh xuân,True,False,Bình Lợi,2718.0,xã,106.516,10.754,54.18,Xã Lê Minh Xuân,Thành phố Hồ Chí Minh_Bình Lợi
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27613.0,Xã,Xã Tân Nhựt,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa tan nhut,xã tân nhựt,True,False,Tân Nhựt,2816.0,xã,106.562,10.7048,43.67,Xã Tân Nhựt (Quận 8),Thành phố Hồ Chí Minh_Tân Nhựt
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27616.0,Xã,Xã Tân Kiên,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa tan kien,xã tân kiên,True,False,Tân Tạo,2823.0,phường,106.584,10.7388,14.7,Xã Tân Kiên,Thành phố Hồ Chí Minh_Tân Tạo
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27616.0,Xã,Xã Tân Kiên,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa tan kien,xã tân kiên,True,False,Tân Nhựt,2816.0,xã,106.562,10.7048,43.67,Xã Tân Kiên (Quận 8),Thành phố Hồ Chí Minh_Tân Nhựt
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27619.0,Xã,Xã Bình Hưng,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa binh hung,xã bình hưng,True,False,Bình Hưng,2715.0,xã,106.66,10.7067,32.63,Xã Bình Hưng (Quận 8),Thành phố Hồ Chí Minh_Bình Hưng
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27622.0,Xã,Xã Phong Phú,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa phong phu,xã phong phú,True,False,Bình Hưng,2715.0,xã,106.66,10.7067,32.63,Xã Phong Phú (Quận 8),Thành phố Hồ Chí Minh_Bình Hưng
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27625.0,Xã,Xã An Phú Tây,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa an phu tay,xã an phú tây,True,False,Bình Chánh,2708.0,xã,106.586,10.6662,21.33,Xã An Phú Tây,Thành phố Hồ Chí Minh_Bình Chánh
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27625.0,Xã,Xã An Phú Tây,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa an phu tay,xã an phú tây,True,False,Bình Đông,2711.0,phường,106.612,10.7012,8.93,Xã An Phú Tây (Quận 8),Thành phố Hồ Chí Minh_Bình Đông
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27628.0,Xã,Xã Hưng Long,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa hung long,xã hưng long,True,False,Hưng Long,2763.0,xã,106.645,10.6594,35.54,Xã Hưng Long,Thành phố Hồ Chí Minh_Hưng Long
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27631.0,Xã,Xã Đa Phước,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa da phuoc,xã đa phước,True,False,Hưng Long,2763.0,xã,106.645,10.6594,35.54,Xã Đa Phước,Thành phố Hồ Chí Minh_Hưng Long
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27634.0,Xã,Xã Tân Quý Tây,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa tan quy tay,xã tân quý tây,True,False,Bình Chánh,2708.0,xã,106.586,10.6662,21.33,Xã Tân Quý Tây,Thành phố Hồ Chí Minh_Bình Chánh
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27637.0,Xã,Xã Bình Chánh,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa binh chanh,xã bình chánh,True,False,Bình Chánh,2708.0,xã,106.586,10.6662,21.33,Xã Bình Chánh,Thành phố Hồ Chí Minh_Bình Chánh
785,79,Huyện,Huyện Bình Chánh,Thành phố Hồ Chí Minh,27640.0,Xã,Xã Qui Đức,29,Thành phố Hồ Chí Minh,True,huyen binh chanh,huyện bình chánh,xa qui duc,xã qui đức,True,False,Hưng Long,2763.0,xã,106.645,10.6594,35.54,Xã Qui Đức,Thành phố Hồ Chí Minh_Hưng Long
786,79,Huyện,Huyện Nhà Bè,Thành phố Hồ Chí Minh,27643.0,Thị trấn,Thị trấn Nhà Bè,29,Thành phố Hồ Chí Minh,True,huyen nha be,huyện nhà bè,thi tran nha be,thị trấn nhà bè,True,False,Nhà Bè,2781.0,xã,106.699,10.7078,37.1,Thị trấn Nhà Bè,Thành phố Hồ Chí Minh_Nhà Bè
786,79,Huyện,Huyện Nhà Bè,Thành phố Hồ Chí Minh,27646.0,Xã,Xã Phước Kiển,29,Thành phố Hồ Chí Minh,True,huyen nha be,huyện nhà bè,xa phuoc kien,xã phước kiển,True,False,Nhà Bè,2781.0,xã,106.699,10.7078,37.1,Xã Phước Kiển,Thành phố Hồ Chí Minh_Nhà Bè
786,79,Huyện,Huyện Nhà Bè,Thành phố Hồ Chí Minh,27649.0,Xã,Xã Phước Lộc,29,Thành phố Hồ Chí Minh,True,huyen nha be,huyện nhà bè,xa phuoc loc,xã phước lộc,True,False,Nhà Bè,2781.0,xã,106.699,10.7078,37.1,Xã Phước Lộc,Thành phố Hồ Chí Minh_Nhà Bè
786,79,Huyện,Huyện Nhà Bè,Thành phố Hồ Chí Minh,27652.0,Xã,Xã Nhơn Đức,29,Thành phố Hồ Chí Minh,True,huyen nha be,huyện nhà bè,xa nhon duc,xã nhơn đức,True,False,Hiệp Phước,2755.0,xã,106.757,10.614,63.33,Xã Nhơn Đức,Thành phố Hồ Chí Minh_Hiệp Phước
786,79,Huyện,Huyện Nhà Bè,Thành phố Hồ Chí Minh,27655.0,Xã,Xã Phú Xuân,29,Thành phố Hồ Chí Minh,True,huyen nha be,huyện nhà bè,xa phu xuan,xã phú xuân,True,False,Nhà Bè,2781.0,xã,106.699,10.7078,37.1,Xã Phú Xuân,Thành phố Hồ Chí Minh_Nhà Bè
786,79,Huyện,Huyện Nhà Bè,Thành phố Hồ Chí Minh,27658.0,Xã,Xã Long Thới,29,Thành phố Hồ Chí Minh,True,huyen nha be,huyện nhà bè,xa long thoi,xã long thới,True,False,Hiệp Phước,2755.0,xã,106.757,10.614,63.33,Xã Long Thới,Thành phố Hồ Chí Minh_Hiệp Phước
786,79,Huyện,Huyện Nhà Bè,Thành phố Hồ Chí Minh,27661.0,Xã,Xã Hiệp Phước,29,Thành phố Hồ Chí Minh,True,huyen nha be,huyện nhà bè,xa hiep phuoc,xã hiệp phước,True,False,Hiệp Phước,2755.0,xã,106.757,10.614,63.33,Xã Hiệp Phước,Thành phố Hồ Chí Minh_Hiệp Phước
787,79,Huyện,Huyện Cần Giờ,Thành phố Hồ Chí Minh,27664.0,Thị trấn,Thị trấn Cần Thạnh,29,Thành phố Hồ Chí Minh,True,huyen can gio,huyện cần giờ,thi tran can thanh,thị trấn cần thạnh,True,False,Cần Giờ,2730.0,xã,106.908,10.4524,157.01,Thị trấn Cần Thạnh,Thành phố Hồ Chí Minh_Cần Giờ
787,79,Huyện,Huyện Cần Giờ,Thành phố Hồ Chí Minh,27667.0,Xã,Xã Bình Khánh,29,Thành phố Hồ Chí Minh,True,huyen can gio,huyện cần giờ,xa binh khanh,xã bình khánh,True,False,Bình Khánh,2717.0,xã,106.887,10.5788,158.28,Xã Bình Khánh,Thành phố Hồ Chí Minh_Bình Khánh
787,79,Huyện,Huyện Cần Giờ,Thành phố Hồ Chí Minh,27670.0,Xã,Xã Tam Thôn Hiệp,29,Thành phố Hồ Chí Minh,True,huyen can gio,huyện cần giờ,xa tam thon hiep,xã tam thôn hiệp,True,False,Bình Khánh,2717.0,xã,106.887,10.5788,158.28,Xã Tam Thôn Hiệp,Thành phố Hồ Chí Minh_Bình Khánh
787,79,Huyện,Huyện Cần Giờ,Thành phố Hồ Chí Minh,27673.0,Xã,Xã An Thới Đông,29,Thành phố Hồ Chí Minh,True,huyen can gio,huyện cần giờ,xa an thoi dong,xã an thới đông,True,True,An Thới Đông,2698.0,xã,106.808,10.5006,257.84,Xã An Thới Đông,Thành phố Hồ Chí Minh_An Thới Đông
787,79,Huyện,Huyện Cần Giờ,Thành phố Hồ Chí Minh,27673.0,Xã,Xã An Thới Đông,29,Thành phố Hồ Chí Minh,True,huyen can gio,huyện cần giờ,xa an thoi dong,xã an thới đông,True,True,Bình Khánh,2717.0,xã,106.887,10.5788,158.28,Xã An Thới Đông,Thành phố Hồ Chí Minh_Bình Khánh
787,79,Huyện,Huyện Cần Giờ,Thành phố Hồ Chí Minh,27676.0,Xã,Xã Thạnh An,29,Thành phố Hồ Chí Minh,True,huyen can gio,huyện cần giờ,xa thanh an,xã thạnh an,True,False,Thanh An,2833.0,xã,106.434,11.2442,136.717,Xã Thanh An,Thành phố Hồ Chí Minh_Thanh An
